dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
node,13908130368,вилейская,,,,,
node,13908130369,вилейская,,,,,
node,13908130370,вилейская,,,,,
node,13908130371,вилейская,,,,,
node,13908130351,вилейский,,,,,
node,13908130352,вилейский,,,,,
node,13908130353,вилейский,,,,,
node,13908130354,вилейский,,,,,
node,13908130355,вилейский,,,,,
node,13908130356,вилейский,,,,,
node,13908130357,вилейский,,,,,
node,13908130358,вилейский,,,,,
node,13908130359,вилейский,,,,,
node,13908130349,вильнюсский,,,,,
node,13908130350,вильнюсский,,,,,
node,13908121090,виноградная,,,,,
node,13908121094,виноградная,,,,,
node,13908121095,виноградная,,,,,
node,13908130305,виноградная,,,,,
node,13908130306,виноградная,,,,,
node,13908130307,виноградная,,,,,
node,13908130327,виноградная,,,,,
node,13908130328,виноградная,,,,,
node,13908130329,виноградная,,,,,
node,13908130330,виноградная,,,,,
node,13908130331,виноградная,,,,,
node,13908130332,виноградная,,,,,
node,13908130333,виноградная,,,,,
node,13908130334,виноградная,,,,,
node,13908130335,виноградная,,,,,
node,13908130336,виноградная,,,,,
node,13908130337,виноградная,,,,,
node,13908130338,виноградная,,,,,
node,13908130339,виноградная,,,,,
node,13908130340,виноградная,,,,,
node,13908130341,виноградная,,,,,
node,13908130342,виноградная,,,,,
node,13908130343,виноградная,,,,,
node,13908130344,виноградная,,,,,
node,13908130345,виноградная,,,,,
node,13908130346,виноградная,,,,,
node,13908130347,виноградная,,,,,
node,13908130348,виноградная,,,,,
node,13908218212,виноградная,,,,,
node,13908218216,виноградная,,,,,
node,13908218217,виноградная,,,,,
node,13908130304,виноградный,,,,,
node,13908121093,винцента дунина-марцинкевича,,,,,
node,13908218215,винцента дунина-марцинкевича,,,,,
node,13908121088,витебская,,,,,
node,13908121089,витебская,,,,,
node,13908130303,витебская,,,,,
node,13908218210,витебская,,,,,
node,13908218211,витебская,,,,,
node,13908121087,витебский,,,,,
node,13908121091,витебский,,,,,
node,13908121092,витебский,,,,,
node,13908218209,витебский,,,,,
node,13908218213,витебский,,,,,
node,13908218214,витебский,,,,,
node,13908130310,витебского,,,,,
node,13908130311,витебского,,,,,
node,13908130312,витебского,,,,,
node,13908130313,витебского,,,,,
node,13908130314,витебского,,,,,
node,13908130315,витебского,,,,,
node,13908130316,витебского,,,,,
node,13908130317,витебского,,,,,
node,13908130318,витебского,,,,,
node,13908130319,витебского,,,,,
node,13908130320,витебского,,,,,
node,13908130321,витебского,,,,,
node,13908130322,витебского,,,,,
node,13908130323,витебского,,,,,
node,13908130324,витебского,,,,,
node,13908130325,витебского,,,,,
node,13908130326,витебского,,,,,
node,13908130296,вишневая,,,,,
node,13908130299,вишневая,,,,,
node,13908130300,вишневая,,,,,
node,13908130301,вишневая,,,,,
node,13908210257,вишневая,,,,,
node,13908214384,вишневая,,,,,
node,13908130297,вишнёвая,,,,,
node,13908130298,вишнёвая,,,,,
node,13908130302,вишнёвая,,,,,
node,13908130308,вишнёвая,,,,,
node,13908130309,вишнёвая,,,,,
node,13908210207,вишнёвая,,,,,
node,13908210208,вишнёвая,,,,,
node,13908210209,вишнёвая,,,,,
node,13908210210,вишнёвая,,,,,
node,13908210211,вишнёвая,,,,,
node,13908210212,вишнёвая,,,,,
node,13908210213,вишнёвая,,,,,
node,13908210214,вишнёвая,,,,,
node,13908210215,вишнёвая,,,,,
node,13908210216,вишнёвая,,,,,
node,13908210217,вишнёвая,,,,,
node,13908210218,вишнёвая,,,,,
node,13908210219,вишнёвая,,,,,
node,13908210220,вишнёвая,,,,,
node,13908210221,вишнёвая,,,,,
node,13908210222,вишнёвая,,,,,
node,13908210223,вишнёвая,,,,,
node,13908210224,вишнёвая,,,,,
node,13908210225,вишнёвая,,,,,
node,13908210226,вишнёвая,,,,,
node,13908210227,вишнёвая,,,,,
node,13908210228,вишнёвая,,,,,
node,13908210229,вишнёвая,,,,,
node,13908210230,вишнёвая,,,,,
node,13908210231,вишнёвая,,,,,
node,13908210232,вишнёвая,,,,,
node,13908210233,вишнёвая,,,,,
node,13908210234,вишнёвая,,,,,
node,13908210235,вишнёвая,,,,,
node,13908210236,вишнёвая,,,,,
node,13908210237,вишнёвая,,,,,
node,13908210238,вишнёвая,,,,,
node,13908210239,вишнёвая,,,,,
node,13908210240,вишнёвая,,,,,
node,13908210241,вишнёвая,,,,,
node,13908210242,вишнёвая,,,,,
node,13908210243,вишнёвая,,,,,
node,13908210244,вишнёвая,,,,,
node,13908210245,вишнёвая,,,,,
node,13908210246,вишнёвая,,,,,
node,13908210247,вишнёвая,,,,,
node,13908210248,вишнёвая,,,,,
node,13908210249,вишнёвая,,,,,
node,13908210250,вишнёвая,,,,,
node,13908210251,вишнёвая,,,,,
node,13908210252,вишнёвая,,,,,
node,13908210253,вишнёвая,,,,,
node,13908210254,вишнёвая,,,,,
node,13908210255,вишнёвая,,,,,
node,13908210256,вишнёвая,,,,,
node,13908210258,вишнёвая,,,,,
node,13908210259,вишнёвая,,,,,
node,13908210260,вишнёвая,,,,,
node,13908210261,вишнёвая,,,,,
node,13908210262,вишнёвая,,,,,
node,13908210263,вишнёвая,,,,,
node,13908210264,вишнёвая,,,,,
node,13908210265,вишнёвая,,,,,
node,13908210266,вишнёвая,,,,,
node,13908210267,вишнёвая,,,,,
node,13908210268,вишнёвая,,,,,
node,13908210269,вишнёвая,,,,,
node,13908210270,вишнёвая,,,,,
node,13908210271,вишнёвая,,,,,
node,13908210272,вишнёвая,,,,,
node,13908210273,вишнёвая,,,,,
node,13908210274,вишнёвая,,,,,
node,13908210275,вишнёвая,,,,,
node,13908210276,вишнёвая,,,,,
node,13908210277,вишнёвая,,,,,
node,13908210278,вишнёвая,,,,,
node,13908210279,вишнёвая,,,,,
node,13908214334,вишнёвая,,,,,
node,13908214335,вишнёвая,,,,,
node,13908214336,вишнёвая,,,,,
node,13908214337,вишнёвая,,,,,
node,13908214338,вишнёвая,,,,,
node,13908214339,вишнёвая,,,,,
node,13908214340,вишнёвая,,,,,
node,13908214341,вишнёвая,,,,,
node,13908214342,вишнёвая,,,,,
node,13908214343,вишнёвая,,,,,
node,13908214344,вишнёвая,,,,,
node,13908214345,вишнёвая,,,,,
node,13908214346,вишнёвая,,,,,
node,13908214347,вишнёвая,,,,,
node,13908214348,вишнёвая,,,,,
node,13908214349,вишнёвая,,,,,
node,13908214350,вишнёвая,,,,,
node,13908214351,вишнёвая,,,,,
node,13908214352,вишнёвая,,,,,
node,13908214353,вишнёвая,,,,,
node,13908214354,вишнёвая,,,,,
node,13908214355,вишнёвая,,,,,
node,13908214356,вишнёвая,,,,,
node,13908214357,вишнёвая,,,,,
node,13908214358,вишнёвая,,,,,
node,13908214359,вишнёвая,,,,,
node,13908214360,вишнёвая,,,,,
node,13908214361,вишнёвая,,,,,
node,13908214362,вишнёвая,,,,,
node,13908214363,вишнёвая,,,,,
node,13908214364,вишнёвая,,,,,
node,13908214365,вишнёвая,,,,,
node,13908214366,вишнёвая,,,,,
node,13908214367,вишнёвая,,,,,
node,13908214368,вишнёвая,,,,,
node,13908214369,вишнёвая,,,,,
node,13908214370,вишнёвая,,,,,
node,13908214371,вишнёвая,,,,,
node,13908214372,вишнёвая,,,,,
node,13908214373,вишнёвая,,,,,
node,13908214374,вишнёвая,,,,,
node,13908214375,вишнёвая,,,,,
node,13908214376,вишнёвая,,,,,
node,13908214377,вишнёвая,,,,,
node,13908214378,вишнёвая,,,,,
node,13908214379,вишнёвая,,,,,
node,13908214380,вишнёвая,,,,,
node,13908214381,вишнёвая,,,,,
node,13908214382,вишнёвая,,,,,
node,13908214383,вишнёвая,,,,,
node,13908214385,вишнёвая,,,,,
node,13908214386,вишнёвая,,,,,
node,13908214387,вишнёвая,,,,,
node,13908214388,вишнёвая,,,,,
node,13908214389,вишнёвая,,,,,
node,13908214390,вишнёвая,,,,,
node,13908214391,вишнёвая,,,,,
node,13908214392,вишнёвая,,,,,
node,13908214393,вишнёвая,,,,,
node,13908214394,вишнёвая,,,,,
node,13908214395,вишнёвая,,,,,
node,13908214396,вишнёвая,,,,,
node,13908214397,вишнёвая,,,,,
node,13908214398,вишнёвая,,,,,
node,13908214399,вишнёвая,,,,,
node,13908214400,вишнёвая,,,,,
node,13908214401,вишнёвая,,,,,
node,13908214402,вишнёвая,,,,,
node,13908214403,вишнёвая,,,,,
