dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,204364050,Новая вулiца,,,,,
way,204364051,Новая вулiца,,,,,
way,223396069,Новая вулiца,,,,,
way,224675006,Новая вулiца,,,,,
way,224675029,Новая вулiца,,,,,
way,224675031,Новая вулiца,,,,,
way,224675046,Новая вулiца,,,,,
way,224675048,Новая вулiца,,,,,
way,224675096,Новая вулiца,,,,,
way,224675100,Новая вулiца,,,,,
way,224675109,Новая вулiца,,,,,
way,224675123,Новая вулiца,,,,,
way,224675139,Новая вулiца,,,,,
way,231751690,Новая вулiца,,,,,
way,231751708,Новая вулiца,,,,,
way,231751709,Новая вулiца,,,,,
way,231751710,Новая вулiца,,,,,
way,231751711,Новая вулiца,,,,,
way,231751712,Новая вулiца,,,,,
way,231751713,Новая вулiца,,,,,
way,231751714,Новая вулiца,,,,,
way,231751715,Новая вулiца,,,,,
way,231751717,Новая вулiца,,,,,
way,231751719,Новая вулiца,,,,,
way,489893524,Новая вулiца,,,,,
way,489893528,Новая вулiца,,,,,
way,489893530,Новая вулiца,,,,,
way,489893531,Новая вулiца,,,,,
way,489893532,Новая вулiца,,,,,
way,489893540,Новая вулiца,,,,,
way,489893541,Новая вулiца,,,,,
way,489893543,Новая вулiца,,,,,
way,489893546,Новая вулiца,,,,,
way,491613541,Новая вулiца,,,,,
way,491613542,Новая вулiца,,,,,
way,491613543,Новая вулiца,,,,,
way,491613544,Новая вулiца,,,,,
way,491613545,Новая вулiца,,,,,
way,491613548,Новая вулiца,,,,,
way,491613549,Новая вулiца,,,,,
way,491613550,Новая вулiца,,,,,
way,491613551,Новая вулiца,,,,,
way,628338416,Новая вулiца,,,,,
way,628338417,Новая вулiца,,,,,
way,628338418,Новая вулiца,,,,,
way,628338419,Новая вулiца,,,,,
way,628338420,Новая вулiца,,,,,
way,628338421,Новая вулiца,,,,,
way,628338422,Новая вулiца,,,,,
way,628338423,Новая вулiца,,,,,
way,628338425,Новая вулiца,,,,,
way,628338427,Новая вулiца,,,,,
way,628338429,Новая вулiца,,,,,
way,628338431,Новая вулiца,,,,,
way,628338432,Новая вулiца,,,,,
way,628338435,Новая вулiца,,,,,
way,628338437,Новая вулiца,,,,,
way,628338438,Новая вулiца,,,,,
way,628338439,Новая вулiца,,,,,
way,628338441,Новая вулiца,,,,,
way,628338443,Новая вулiца,,,,,
way,628338444,Новая вулiца,,,,,
way,628338445,Новая вулiца,,,,,
way,628338446,Новая вулiца,,,,,
way,628338447,Новая вулiца,,,,,
way,628338448,Новая вулiца,,,,,
way,628338449,Новая вулiца,,,,,
way,628338450,Новая вулiца,,,,,
way,628338451,Новая вулiца,,,,,
way,628338452,Новая вулiца,,,,,
way,628338453,Новая вулiца,,,,,
way,628338454,Новая вулiца,,,,,
way,628338455,Новая вулiца,,,,,
way,628338456,Новая вулiца,,,,,
way,628338457,Новая вулiца,,,,,
way,628338458,Новая вулiца,,,,,
way,628338459,Новая вулiца,,,,,
way,908849065,Новая вулiца,,,,,
way,908849066,Новая вулiца,,,,,
way,908849067,Новая вулiца,,,,,
way,908849068,Новая вулiца,,,,,
way,908849072,Новая вулiца,,,,,
way,908849075,Новая вулiца,,,,,
way,908849077,Новая вулiца,,,,,
way,908849080,Новая вулiца,,,,,
way,908852212,Новая вулiца,,,,,
way,908852218,Новая вулiца,,,,,
way,908852219,Новая вулiца,,,,,
way,908852221,Новая вулiца,,,,,
way,908852222,Новая вулiца,,,,,
way,917608229,Новая вулiца,,,,,
way,917608230,Новая вулiца,,,,,
way,917608231,Новая вулiца,,,,,
way,917608232,Новая вулiца,,,,,
way,917608233,Новая вулiца,,,,,
way,917608234,Новая вулiца,,,,,
way,917608235,Новая вулiца,,,,,
way,917608236,Новая вулiца,,,,,
way,917608237,Новая вулiца,,,,,
way,917608238,Новая вулiца,,,,,
way,917608337,Новая вулiца,,,,,
way,917608339,Новая вулiца,,,,,
way,917608341,Новая вулiца,,,,,
way,917608342,Новая вулiца,,,,,
way,917608343,Новая вулiца,,,,,
way,917608355,Новая вулiца,,,,,
way,917608356,Новая вулiца,,,,,
way,917608357,Новая вулiца,,,,,
way,917608358,Новая вулiца,,,,,
way,917608359,Новая вулiца,,,,,
way,917608362,Новая вулiца,,,,,
way,917608363,Новая вулiца,,,,,
way,917608369,Новая вулiца,,,,,
way,917608370,Новая вулiца,,,,,
way,917608374,Новая вулiца,,,,,
way,917608375,Новая вулiца,,,,,
way,917608376,Новая вулiца,,,,,
way,917608379,Новая вулiца,,,,,
way,920147281,Новая вулiца,,,,,
way,920147282,Новая вулiца,,,,,
way,953048584,Новая вулiца,,,,,
way,1167695923,Новая вулiца,,,,,
way,1181058694,Новая вулiца,,,,,
way,1181058695,Новая вулiца,,,,,
way,1196114862,Новая вулiца,,,,,
way,1196114863,Новая вулiца,,,,,
way,1196114864,Новая вулiца,,,,,
way,1196114865,Новая вулiца,,,,,
way,1196114866,Новая вулiца,,,,,
way,1196114868,Новая вулiца,,,,,
way,1196114869,Новая вулiца,,,,,
way,1196114870,Новая вулiца,,,,,
way,1196114871,Новая вулiца,,,,,
way,1196116144,Новая вулiца,,,,,
way,1196116145,Новая вулiца,,,,,
way,1200992548,Новая вулiца,,,,,
way,1200992551,Новая вулiца,,,,,
way,1200992552,Новая вулiца,,,,,
way,1200993108,Новая вулiца,,,,,
way,1200993109,Новая вулiца,,,,,
way,276984743,Новобелицкая улица,,,,,
way,292420083,Новобелицкая улица,,,,,
way,310336842,Новобелицкая улица,,,,,
way,310336867,Новобелицкая улица,,,,,
way,348498663,Новобелицкая улица,,,,,
way,160078095,Нововокзальная улица,,,,,
way,160078100,Нововокзальная улица,,,,,
way,160078134,Нововокзальная улица,,,,,
way,160078138,Нововокзальная улица,,,,,
node,4132628695,Новодворский переулок,,,,,
node,7589726868,Новодворский переулок,,,,,
node,9006356817,Новодворский переулок,,,,,
way,274742977,Новодворский переулок,,,,,
way,274742978,Новодворский переулок,,,,,
way,274742979,Новодворский переулок,,,,,
way,310715179,Новодворский переулок,,,,,
way,474222810,Новы Двор — Міханавічы — Пяцеўшчына,,,,,
way,669841639,Озерной переулок,,,,,
way,25391608,Официальная резиденция Президента РБ д.4,,,,,
way,241794115,Пiянерская вулiца,,,,,
way,241794131,Пiянерская вулiца,,,,,
way,241794151,Пiянерская вулiца,,,,,
way,456441603,Пiянерская вулiца,,,,,
node,9983929129,ПАСП-13 Дрибинского РОЧС,,,,,
node,9983921912,ПАСП-14 Дрибинского РОЧС,,,,,
way,963920711,Падлесная вулiца,,,,,
way,1194910130,Падлесная вулiца,,,,,
way,1194910131,Падлесная вулiца,,,,,
way,1194910132,Падлесная вулiца,,,,,
way,1195612461,Падлесная вулiца,,,,,
way,224042380,Палявая вулiца,,,,,
way,224042396,Палявая вулiца,,,,,
way,224042405,Палявая вулiца,,,,,
way,224042409,Палявая вулiца,,,,,
way,224042417,Палявая вулiца,,,,,
way,224042419,Палявая вулiца,,,,,
way,224042421,Палявая вулiца,,,,,
way,224042444,Палявая вулiца,,,,,
way,224675000,Палявая вулiца,,,,,
way,224675016,Палявая вулiца,,,,,
way,224675032,Палявая вулiца,,,,,
way,224675064,Палявая вулiца,,,,,
way,224675070,Палявая вулiца,,,,,
way,224675115,Палявая вулiца,,,,,
way,414655166,Палявая вулiца,,,,,
way,414655168,Палявая вулiца,,,,,
way,414655170,Палявая вулiца,,,,,
way,414655171,Палявая вулiца,,,,,
way,414655173,Палявая вулiца,,,,,
way,414655177,Палявая вулiца,,,,,
way,414655179,Палявая вулiца,,,,,
way,414655180,Палявая вулiца,,,,,
way,414655181,Палявая вулiца,,,,,
way,414655182,Палявая вулiца,,,,,
way,414655183,Палявая вулiца,,,,,
way,414655186,Палявая вулiца,,,,,
way,626874161,Палявая вулiца,,,,,
way,626874165,Палявая вулiца,,,,,
way,626874166,Палявая вулiца,,,,,
way,626874167,Палявая вулiца,,,,,
way,626874168,Палявая вулiца,,,,,
way,626874169,Палявая вулiца,,,,,
way,626874170,Палявая вулiца,,,,,
way,908174115,Палявая вулiца,,,,,
way,908174117,Палявая вулiца,,,,,
way,908176136,Палявая вулiца,,,,,
way,908176138,Палявая вулiца,,,,,
way,908176139,Палявая вулiца,,,,,
way,908176141,Палявая вулiца,,,,,
way,908176142,Палявая вулiца,,,,,
way,908176143,Палявая вулiца,,,,,
way,908176144,Палявая вулiца,,,,,
way,908176145,Палявая вулiца,,,,,
way,908176146,Палявая вулiца,,,,,
way,908176147,Палявая вулiца,,,,,
way,908176148,Палявая вулiца,,,,,
way,908176149,Палявая вулiца,,,,,
way,908176150,Палявая вулiца,,,,,
way,908176151,Палявая вулiца,,,,,
way,908176152,Палявая вулiца,,,,,
way,908176153,Палявая вулiца,,,,,
way,908176154,Палявая вулiца,,,,,
way,908176155,Палявая вулiца,,,,,
way,908176159,Палявая вулiца,,,,,
way,908176160,Палявая вулiца,,,,,
way,908176163,Палявая вулiца,,,,,
way,908176164,Палявая вулiца,,,,,
way,908176165,Палявая вулiца,,,,,
way,908176166,Палявая вулiца,,,,,
way,908176167,Палявая вулiца,,,,,
way,908176168,Палявая вулiца,,,,,
way,908176169,Палявая вулiца,,,,,
way,908176171,Палявая вулiца,,,,,
way,908176172,Палявая вулiца,,,,,
way,908176173,Палявая вулiца,,,,,
way,908176174,Палявая вулiца,,,,,
way,908176175,Палявая вулiца,,,,,
way,908176177,Палявая вулiца,,,,,
way,908176182,Палявая вулiца,,,,,
way,908176183,Палявая вулiца,,,,,
way,908176184,Палявая вулiца,,,,,
way,908852247,Палявая вулiца,,,,,
way,908852248,Палявая вулiца,,,,,
way,908852249,Палявая вулiца,,,,,
way,908852259,Палявая вулiца,,,,,
way,908852260,Палявая вулiца,,,,,
way,908852261,Палявая вулiца,,,,,
way,908852262,Палявая вулiца,,,,,
way,908852263,Палявая вулiца,,,,,
way,908852267,Палявая вулiца,,,,,
way,908852268,Палявая вулiца,,,,,
way,930611730,Палявая вулiца,,,,,
way,930611731,Палявая вулiца,,,,,
way,930611732,Палявая вулiца,,,,,
way,930611733,Палявая вулiца,,,,,
way,930611734,Палявая вулiца,,,,,
way,930611735,Палявая вулiца,,,,,
way,930611736,Палявая вулiца,,,,,
way,930611737,Палявая вулiца,,,,,
way,1167744871,Палявая вулiца,,,,,
way,1167744872,Палявая вулiца,,,,,
way,1167869783,Палявая вулiца,,,,,
way,1167869784,Палявая вулiца,,,,,
way,1167869785,Палявая вулiца,,,,,
way,1167869799,Палявая вулiца,,,,,
way,1167869800,Палявая вулiца,,,,,
way,1167870143,Палявая вулiца,,,,,
way,1167870144,Палявая вулiца,,,,,
way,1167870145,Палявая вулiца,,,,,
way,1167870146,Палявая вулiца,,,,,
way,1167870147,Палявая вулiца,,,,,
way,1167870148,Палявая вулiца,,,,,
way,1167870149,Палявая вулiца,,,,,
way,1167870150,Палявая вулiца,,,,,
way,1167870151,Палявая вулiца,,,,,
way,1167870152,Палявая вулiца,,,,,
way,1167870153,Палявая вулiца,,,,,
way,1181165837,Палявая вулiца,,,,,
way,1191342811,Палявая вулiца,,,,,
way,1191402160,Палявая вулiца,,,,,
way,1202688798,Палявая вулiца,,,,,
way,1202689228,Палявая вулiца,,,,,
way,1202689229,Палявая вулiца,,,,,
way,1202689230,Палявая вулiца,,,,,
way,1202689231,Палявая вулiца,,,,,
way,1202689232,Палявая вулiца,,,,,
way,1202689233,Палявая вулiца,,,,,
way,1202690995,Палявая вулiца,,,,,
way,1202690996,Палявая вулiца,,,,,
way,1202690997,Палявая вулiца,,,,,
